,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
843,0,False,852623457586003968,False,en,"Kankakee, IL",0,False,"Interested in a #job in #Kankakee, IL? This could be a great fit: https://t.co/NgelpBjaei #Nursing #Hiring",2017-04-13 20:44:07.923
844,0,False,852623457779167232,False,en,"Kansas, USA",0,False,HIT THE 👍 button on #facebook #stackinupentertainment #64 #64productions @ United States https://t.co/Nw5bR35rik,2017-04-13 20:44:07.969
845,0,False,852623457552654336,True,en,"New Orleans, LA",0,False,You deserve it!!!! ❤ https://t.co/oKvJCR24k3,2017-04-13 20:44:07.915
846,0,False,852623456537628672,False,en,"Chicago, IL",0,False,@DsoulDamien please do Sir please,2017-04-13 20:44:07.673
847,0,False,852623455338078208,False,en,"Detroit, MI",0,False,101% AND COUNTING! #ThankYou #Support #Kickstarter https://t.co/2jEZ20rinw https://t.co/YCBSFfNWmy,2017-04-13 20:44:07.387
848,0,False,852623458185891840,False,en,"Mountain View, CA",0,False,"Want to work at O'Reilly Auto Parts? We're #hiring in #MountainView, CA! Click for details: #hiring #career https://t.co/XEZ7D8bZum",2017-04-13 20:44:08.066
849,0,False,852623458261512192,False,en,"Haltom City, TX",0,False,Man shot in leg after suspect asked for gasoline in Haltom City https://t.co/VOpIr1UzPx,2017-04-13 20:44:08.084
850,0,False,852623458022195200,False,en,"Lincoln, NE",0,False,"Can you recommend anyone for this #job in #Lincoln, NE? https://t.co/nlGqQXqeXx #Transportation #Hiring #CareerArc https://t.co/6ejchshuWN",2017-04-13 20:44:08.027
851,0,False,852623458714263552,False,en,"Texas, USA",0,False,"Interested in a #job in #TheWoodlands, TX? This could be a great fit: https://t.co/XiEqCJJhGI #Healthcare #Hiring",2017-04-13 20:44:08.192
852,0,False,852623458479616000,False,en,"Summit, MS",0,False,When your bestfriends know this is you 😂😎✨ #pettyandasavage @… https://t.co/E756oKLdE7,2017-04-13 20:44:08.136
853,0,False,852623459565830144,False,en,"Houston, TX",0,False,so many girls i got a load of em,2017-04-13 20:44:08.395
854,0,False,852623459637092352,False,en,"Denver, CO",0,False,"Not looking forward to watching everybody's snaps this weekend at Coachella, I hate all of y'all 😂😂😂",2017-04-13 20:44:08.412
855,0,False,852623458894831616,False,en,"Tennessee, USA",0,False,You're welcome https://t.co/X8mc7nGdYH,2017-04-13 20:44:08.235
856,0,False,852623459884707840,False,en,"Minneapolis, MN",0,False,"@sgillies Sounds like many of these older (and more provincial) French cities are fading away, a preference for sho… https://t.co/QrnA7VkYz0",2017-04-13 20:44:08.471
857,0,False,852623459922440192,False,en,"Arlington, VA",0,False,@KeithOlbermann Wow the #moab isn't just for #cod,2017-04-13 20:44:08.480
858,0,False,852623460421386240,False,en,"Cedar Rapids, IA",0,False,@wlejon I'm imagining the level of carbon monoxide rapidly increasing and affecting brain function. Is my kid ok?,2017-04-13 20:44:08.599
859,0,False,852623460820037632,False,en,"Toronto, Ontario",0,False,Impaired Driver | Gerrard St W &amp; College St [52 Div.] 04/13 16:42 #Old_Toronto,2017-04-13 20:44:08.694
860,0,False,852623460492881920,False,en,"Lebanon, IN",0,False,"I entered the @QuickenLoans ""Sunny Day Getaway #Sweepstakes"" for my chance at a dream vacation! Enter now!  https://t.co/wY8uZ4gaiT",2017-04-13 20:44:08.616
861,0,False,852623461130358784,True,en,"Fort Shawnee, OH",0,False,IM COMING LEGGO LAUREN https://t.co/bCvLSYV9bl,2017-04-13 20:44:08.768
862,0,False,852623461252038656,False,en,"Walker Mill, MD",0,False,going ride for a Nigga &amp; always keep it 100.,2017-04-13 20:44:08.797
863,0,False,852623461117722624,True,en,"Columbus, OH",0,False,Bro chill. Don't scare me like that. https://t.co/AFkWz0fKcy,2017-04-13 20:44:08.765
864,0,False,852623459490418688,False,en,"Arlington, TX",0,False,happy thursday🌷 https://t.co/gwf94lMgPF,2017-04-13 20:44:08.377
865,0,False,852623462384386048,False,en,"Bakersfield, CA",0,False,people are so fake and its sad,2017-04-13 20:44:09.067
866,0,False,852623462510321664,False,en,"Bridgewater, MA",0,False,We can only give away the grace that we have received,2017-04-13 20:44:09.097
867,0,False,852623462183161856,False,en,"Gridley, CA",0,False,... you looser! Dead computer... again. Happy day.... back to square one again... @ UKLA Studios https://t.co/IBoSEQ5AND,2017-04-13 20:44:09.019
868,0,False,852623462585839616,False,en,"Manhattan, NY",0,False,TONIGHT 🌺📸 sipnshootnyc 📨RSVP is still open @ The Music Building https://t.co/aVqIKGXBF5,2017-04-13 20:44:09.115
869,0,False,852623462439014400,True,en,"Manhattan, NY",0,False,He should have never sold Star Wars. He is the soul of the canon. Watching George in the videos has been sad. I wan… https://t.co/TjqjrDFBuM,2017-04-13 20:44:09.080
870,0,False,852623463118458880,False,en,"Missouri, USA",0,False,I guess you didn't hurt me half as bad as you thought you did,2017-04-13 20:44:09.242
871,0,False,852623463281983488,False,en,"Pennsylvania, USA",0,False,@wyatt_jones1  why'd you delete your tweet you had me weak lol,2017-04-13 20:44:09.281
872,0,False,852623463386939392,False,en,"Colorado, USA",0,False,@MileHighReport @Take5Whpts N-I-C-K-I. Say it with me ...,2017-04-13 20:44:09.306
873,0,False,852623463344816128,False,en,"Long Beach, CA",0,False,"Push yourself to dream more, do more and be more. #ThursdayMotivation",2017-04-13 20:44:09.296
874,0,False,852623464439664640,False,en,"Brooklyn, NY",0,False,looted $2 million Kuwaiti gold bars found in a tank in the UK you couldn't make it up,2017-04-13 20:44:09.557
875,0,False,852623464557137920,False,en,"Chicago, IL",0,False,Back at Joy tonight for Thursday Night Collective w/ guest @myfavoritedj Dj Konflikt &amp; Navic.… https://t.co/jlldalt811,2017-04-13 20:44:09.585
876,0,False,852623464405979136,True,en,"East Hemet, CA",0,False,Out of the shower https://t.co/gS1S5rdoEV,2017-04-13 20:44:09.549
877,0,False,852623464515203072,False,en,"Austin, TX",0,False,Patagonia &gt;&gt;&gt;&gt;&gt;vineyard vines,2017-04-13 20:44:09.575
878,0,False,852623463663534080,False,en,"Chandler, AZ",0,False,Brittany told me she was smiling and I said send me a pic and this is what she sent 😮😍🔥😭🤤 https://t.co/Y9OHNm5Qnl,2017-04-13 20:44:09.372
879,0,False,852623465056280576,False,en,"Lincoln, IL",0,False,@raisingthebar31 I've been working in the yard all day I think I'll sit this one out by the beach have a great evening,2017-04-13 20:44:09.704
880,0,False,852623464997453824,False,en,"Bayview Village, Toronto",0,False,If I had a car I would have spent a fortune today. But I don’t. So I didn’t. … got a shopping list for delivery though.,2017-04-13 20:44:09.690
881,0,False,852623465139982336,False,en,"California, USA",0,False,"""Luann is still walking around doing her THAT GIRL..."" @RonnieKaram slams another reference! @WhatCrappens @bsideblog #RHONY",2017-04-13 20:44:09.724
882,0,False,852623465270173696,False,en,"Chicago, IL",0,False,yal i need some opinions.. which military branch would be good to join?,2017-04-13 20:44:09.755
883,0,False,852623465181880320,False,en,"Bellevue, WA",0,False,"Lift on, swole sisters. 
https://t.co/f958lrmlxG",2017-04-13 20:44:09.734
884,0,False,852623465051901952,False,en,"Knoxville, TN",0,False,"Be our guest for #fpEaster #WildLove Experience @faithpromise 
@michele7317 #Grace2Grace @ Faith… https://t.co/Cnmpps6KPy",2017-04-13 20:44:09.703
885,0,False,852623465437839360,False,en,"Yorba Linda, CA",0,False,"That's a bad miss from Pogba, bread and butter finish.",2017-04-13 20:44:09.795
886,0,False,852623465492381696,False,en,"Florida, USA",0,False,Why the hell is Meredith duck ass getting back on a plane??? Are you not scarred from your last flight?! Foolish #GreysAnatomy,2017-04-13 20:44:09.808
887,0,False,852623465635082240,False,en,"South Carolina, USA",0,False,Just posted a photo @ Georgia/South Carolina Border https://t.co/q1AXdtCkP6,2017-04-13 20:44:09.842
888,0,False,852623465903513600,False,en,"Arlington, NC",0,False,Bluefield bound ✌🏽,2017-04-13 20:44:09.906
889,0,False,852623466226470912,False,en,"Garland, TX",0,False,Guess I'm gonna take a nap even though I'm not tired,2017-04-13 20:44:09.983
890,0,False,852623466226475008,False,en,"Fort Wayne, IN",0,False,"@furesist @cusackdr @TheRickWilson Why would i do that, we are 3 women who understand the truth and have for decades.",2017-04-13 20:44:09.983
891,0,False,852623466033315840,True,en,"Long Beach, CA",0,False,this looks like my stepdads van 😂 https://t.co/B1WxXJiMcg,2017-04-13 20:44:09.937
892,0,False,852623466251640832,False,en,"Maryland, USA",0,False,Pogba WTH now,2017-04-13 20:44:09.989
893,0,False,852623466754961408,False,en,"Williamsport, PA",0,False,Finished axle yoke from the Titanium supplied by performancetitaniumgroup The Ti6al2v2sn is… https://t.co/gwsWVA4vvr,2017-04-13 20:44:10.109
894,0,False,852623465496678400,False,en,"Plainfield, IL",0,False,@Amezee17 and i trying to change a keg for the first time on our own🍻😬 https://t.co/7l2TOfBZtG,2017-04-13 20:44:09.809
895,0,False,852623467253907456,False,en,"Ottawa, Ontario",0,False,You don't mind if I hang out in the fitting room with you? #jasmine #dogsofinstagram… https://t.co/QURzsMlWtr,2017-04-13 20:44:10.228
896,0,False,852623467526496256,False,en,"Manhattan, NY",0,False,The spring has officially sprung. Gorgeous day in  #NYC!  #CentralPark #ColumbusCircle… https://t.co/lwf3OOZJKF,2017-04-13 20:44:10.293
897,0,False,852623467631353856,False,en,"Prunedale, CA",0,False,"Interested in a #job in #Salinas, CA? This could be a great fit: https://t.co/4nwmcJW7uB #BusinessMgmt #Hiring #CareerArc",2017-04-13 20:44:10.318
898,0,False,852623467958607872,False,en,"San Francisco, CA",0,False,@UnholyTemptress Not red enough.,2017-04-13 20:44:10.396
899,0,False,852623468071763968,False,en,Mexico,0,False,i cheated during the hot spring part cause i knew where they were hiding form my past life as minato,2017-04-13 20:44:10.423
900,0,False,852623467509952512,True,en,"Lake Mohawk, NJ",0,False,Love of my life https://t.co/vF1UCaGPSH,2017-04-13 20:44:10.289
901,0,False,852623468361244672,False,en,"Grandville, MI",0,False,"We're #hiring! Click to apply: General Labor Packaging - https://t.co/Grj0C8dRjo #KellyJobs #KellyServices #Manufacturing #Grandville, MI",2017-04-13 20:44:10.492
902,0,False,852623467979657216,False,en,"Cambridge, MA",0,False,"My NY Post article question: how did they get such a hot tip? ""DEAR EDITOR: I have finally stopped dating runway models. Pls write abt me""",2017-04-13 20:44:10.401
903,0,False,852623468931813376,False,en,"Brewster, OH",0,False,It's crazy people go to church only on holidays,2017-04-13 20:44:10.628
904,0,False,852623468936011776,False,en,"Natalbany, LA",0,False,"""Come cuddle"" means let's have sex.. he must think I'm dumb 😭😭 I'm tired so Ima stay on the couch",2017-04-13 20:44:10.629
905,0,False,852623468784885760,False,en,"Denver, CO",0,False,AND THESE TWO LADY HIENAS! @ Denver Zoo https://t.co/j47w90mPS1,2017-04-13 20:44:10.593
906,0,False,852623469099360256,False,en,"San Jose, CA",0,False,"I know I don't own easter eggs I found it first, but @gamespot's Zelda 'easter egg' video takes an awful lot of beats from my Iwata tribute",2017-04-13 20:44:10.668
907,0,False,852623468541751296,True,en,"Kentucky, USA",0,False,What is wrong wyour Dad @IvankaTrump ? You do not cure what causes most abortion with outlawing it. This is a Direc… https://t.co/dCRckx15HG,2017-04-13 20:44:10.535
908,0,False,852623469371994112,False,en,"Fort Worth, TX",0,False,"Want to work in #FortWorth, TX? View our latest opening: https://t.co/AOwmVdXglX #KellyJobs #KellyServices #Pharmaceutical #Job #Jobs",2017-04-13 20:44:10.733
909,0,False,852623469137149952,False,en,"Levelland, TX",0,False,"If you're looking for work in #Levelland, TX, check out this #job: https://t.co/DKlqiJntgt #Accounting #Hiring #CareerArc",2017-04-13 20:44:10.677
910,0,False,852623467723857920,False,en,"Webster Groves, MO",0,False,Interesting view from 4th floor of Loretto Hall. Had never seen @websteru from this vantage point before. https://t.co/evWYgkroAa,2017-04-13 20:44:10.340
911,0,False,852623470559203328,False,en,"Illinois, USA",0,False,@bradydott @ZacWhites idk if shits gonna be chill until we get some toasted ravioli 🤔😉,2017-04-13 20:44:11.016
912,0,False,852623470785646592,False,en,"West Town, Chicago",0,False,But he was like totally on board with my requested salary so like IDEK?,2017-04-13 20:44:11.070
913,0,False,852623470399639552,False,en,"California, USA",0,False,Thank God we avoided that warhawk Hillary!! #moab,2017-04-13 20:44:10.978
914,0,False,852623469959360512,False,en,"Irving, TX",0,False,CHOPPA GOT THE STICK MAKE YOU DO BACK FLIP ! https://t.co/LQ3ppqh6Sn,2017-04-13 20:44:10.873
915,0,False,852623470877913088,True,en,"Manhattan, NY",0,False,Lmaooooooooooo the shades https://t.co/i1f9AKF2v4,2017-04-13 20:44:11.092
916,0,False,852623470664069120,True,en,"Florida, USA",0,False,It's April https://t.co/7VifndSqrF,2017-04-13 20:44:11.041
917,0,False,852623471028781056,False,en,"Albertson, NY",0,False,"Want to work in #roslynheights, NY? View our latest opening: https://t.co/PwrE2Q3Kmx #Labor #Job #Jobs #Hiring #CareerArc",2017-04-13 20:44:11.128
918,0,False,852623471116943360,False,en,"Houston, TX",0,False,You can't compete when it ain't no comparison 📍,2017-04-13 20:44:11.149
919,0,False,852623471108644864,False,en,"Mason, MI",0,False,"Things (@ Meijer in Mason, MI) https://t.co/0F0umT7O8G",2017-04-13 20:44:11.147
920,0,False,852623471280607232,False,en,"Shreveport, LA",0,False,My heart goes out to you and all the girls you're playing,2017-04-13 20:44:11.188
921,0,False,852623471402201088,False,en,"East Altoona, PA",0,False,@Wrv1113 He's a horrible hitter. Always has been and always will be. One fluke season won't change that.,2017-04-13 20:44:11.217
922,0,False,852623470949056512,False,en,"Houston, TX",0,False,"This #job might be a great fit for you: LMI Mortgage Banker - Houston - https://t.co/OWtjfcQdpd #Banking #Houston, TX #Hiring #CareerArc",2017-04-13 20:44:11.109
923,0,False,852623469665812480,True,en,"California, MD",0,False,Aye I was done that's why I didn't say anything back 😂 https://t.co/QKSEeBhKHd,2017-04-13 20:44:10.803
924,0,False,852623471024644096,False,en,"San Francisco, CA",0,False,"Can you recommend anyone for this #job? Store Seasonal Employee - Day Stocking - https://t.co/KVs9i8j1em #CustomerService #SanFrancisco, CA",2017-04-13 20:44:11.127
925,0,False,852623471104466944,False,en,"Quincy, MA",0,False,Identical twins in the MA area are needed for a shoot. Hit me for details!,2017-04-13 20:44:11.146
926,0,False,852623471746134016,False,en,"Missouri, USA",0,False,wow def didn't deserve that,2017-04-13 20:44:11.299
927,0,False,852623471762919424,False,en,"Leander, TX",0,False,@activist360 Now that is the most perfect descriptor yet. Bravo.,2017-04-13 20:44:11.303
928,0,False,852623471347589120,False,en,"Gilbert, AZ",0,False,"Interested in a #job in #Gilbert, AZ? This could be a great fit: https://t.co/5uWNfn4olp #Retail #Hiring #CareerArc",2017-04-13 20:44:11.204
929,0,False,852623471850868736,False,en,"Greenburgh, NY",0,False,"This #job might be a great fit for you: Client Service Coordinator - https://t.co/53m5bVSL4d #Clerical #WhitePlains, NY #Hiring",2017-04-13 20:44:11.324
930,0,False,852623471968256000,False,en,"Augusta, ME",0,False,"If you're looking for work in #Augusta, ME, check out this #job: https://t.co/pHjlHIShKo #CustomerService #Hiring #CareerArc",2017-04-13 20:44:11.352
931,0,False,852623471716782080,False,en,"Ohio, USA",0,False,best feeling is realizing something you've been so blind to for so long,2017-04-13 20:44:11.292
932,0,False,852623472077361152,False,en,"Des Moines, IA",0,False,"Want to join us? We're #hiring in #DesMoines, IA!Click for details: https://t.co/FkQBSXHeg2 #Sales #Job #Jobs",2017-04-13 20:44:11.378
933,0,False,852623471863640064,True,en,"North Haven, CT",0,False,Drink bleach and kill yourself. That's public service. You fucking asshole. https://t.co/tWL17jB4UL,2017-04-13 20:44:11.327
934,0,False,852623471938895872,False,en,"California, USA",0,False,"@aterkel @maggieNYT ""Positions shift to Trump,"" a euphemism for breaking campaign promises?",2017-04-13 20:44:11.345
935,0,False,852623472035479552,False,en,"Wade Hampton, SC",0,False,"Want to work at ResourceMFG? We're #hiring in #Greenville, SC! Click for details: https://t.co/kPLE335RPm #Job #Jobs #CareerArc",2017-04-13 20:44:11.368
936,0,False,852623472631046144,False,en,"Newark, DE",0,False,"We're #hiring! Click to apply: CDL Furniture Delivery Driver - https://t.co/pEX5uAGgrB #Transportation #Newark, DE #Job #Jobs",2017-04-13 20:44:11.510
937,0,False,852623472845086720,False,en,"Minneapolis, MN",0,False,Just a couple more grand for mustang 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,2017-04-13 20:44:11.561
938,0,False,852623472920375296,False,en,"California, USA",0,False,I work my ass off all week. I'm very patient and understanding. Im fair and nice. And yet people still coming at me with the disrespect 🙄,2017-04-13 20:44:11.579
939,0,False,852623472790564864,False,en,"North Olmsted, OH",0,False,Having wireless internet and being able to stream multiple devices simultaneously makes the investment worth every penny. #ITisagreatthing,2017-04-13 20:44:11.548
940,0,False,852623469682368512,False,en,"Rubidoux, CA",0,False,"Finally received my new button for Kiwanis Club of Riverside. Yay!
--
#Kiwanis #OldSchoolKiwanis https://t.co/kGU8f6EFGu",2017-04-13 20:44:10.807
941,0,False,852623473570705408,False,en,"Denton, TX",0,False,Bro people now days so fast pace like damn bro cheeeeeel,2017-04-13 20:44:11.734
942,0,False,852623473604153344,True,en,"Los Angeles, CA",0,False,Mood https://t.co/3LBoI1E3UM,2017-04-13 20:44:11.742
943,0,False,852623474002718720,False,en,"Austin, TX",0,False,I need to go home so i can play with myself,2017-04-13 20:44:11.837
944,0,False,852623473897644032,False,en,"Sylvania, OH",0,False,"See our latest #Sylvania, OH #job and click to apply: Shift Supervisor Management Trainee - https://t.co/vxzR6WMSTY #Hiring",2017-04-13 20:44:11.812
945,0,False,852623474480775168,False,en,"Hempstead, NY",0,False,IM WATCHING THE THAT 70s SHOW FINALE AND IM CRYING FUCK,2017-04-13 20:44:11.951
946,0,False,852623474363310080,False,en,"Montgomery, AL",0,False,"Interested in a #job in #Montgomery, AL? This could be a great fit: #hiring #career https://t.co/GbtevhSyrn",2017-04-13 20:44:11.923
947,0,False,852623474522828800,False,en,"Bronx, NY",0,False,https://t.co/NX0gMGhqlh are your daughters registering? @realDonaldTrump @POTUS  @PRyan @SenateMajLdr @VP @KellyannePolls,2017-04-13 20:44:11.961
948,0,False,852623474476687360,False,en,"Pennsylvania, USA",0,False,@JakeDiekman Haha Jake glad to know you're keeping sense of humor,2017-04-13 20:44:11.950
949,0,False,852623473734275072,True,en,"Cleveland, OH",0,False,OH YEAH! Thank you for being the writer! Everyone go watch this film now! L.A.R.P. https://t.co/3qON9fRsBg,2017-04-13 20:44:11.773
950,0,False,852623475093254144,False,en,"Towson, MD",0,False,@gabyshahine HAPPY BDAY LOVE 🎂✨💕🎉hope your day was great!!,2017-04-13 20:44:12.097
951,0,False,852623475734925312,False,en,"London, Ontario",0,False,i am very confused,2017-04-13 20:44:12.250
952,0,False,852623475491704832,False,en,"Jersey City, NJ",0,False,Water,2017-04-13 20:44:12.192
953,0,False,852623476448006144,False,en,"Midwest City, OK",0,False,This rain reminds me of what a cow likes to do to a flat rock.,2017-04-13 20:44:12.420
954,0,False,852623476712026112,False,en,"Dallas, TX",0,False,"Can you recommend anyone for this #job? RN II - Med/Surg Tele 8N - PRN - https://t.co/dbUe0rMcYP #Nursing #Dallas,… https://t.co/LAM6GZdUMl",2017-04-13 20:44:12.483
955,0,False,852623477781790720,False,en,"Guilderland, NY",0,False,Kmack's third goal puts Guilderland up 4-3.,2017-04-13 20:44:12.738
956,0,False,852623476863184896,False,en,"Alabama, USA",0,False,"Isn't it national ""Scare A Liberal Day""........😹😹😹😹😹 https://t.co/unPesyXqeF",2017-04-13 20:44:12.519
957,0,False,852623476749852672,False,en,"Lone Tree, CO",0,False,Can you recommend anyone for this #job? Temporary Sales Associate (Brick Specialist) - Park Meadows Mall (CO) -… https://t.co/Dl8iUgPKlD,2017-04-13 20:44:12.492
958,0,False,852623478100545536,False,en,"Lee's Summit, MO",0,False,"I'm at @Lowes Home Improvement in Lees Summit, MO https://t.co/qfuVNhZHc9",2017-04-13 20:44:12.814
959,0,False,852623477873967104,True,en,"Virginia, USA",0,False,"""That human belongs to me too mommy?"" https://t.co/PjUsBBoJ5m",2017-04-13 20:44:12.760
960,0,False,852623476456386560,False,en,"Baltimore, MD",0,False,"Opened Trash, High Grass, or Weeds request via iphone at 949–979 N Lakewood Ave https://t.co/ib90AWj7hW. Trash and… https://t.co/ztKGBAkgx0",2017-04-13 20:44:12.422
961,0,False,852623478989762560,False,en,"St Paul, MN",0,False,"@CAController Please divest the CAIpers funds from the Dakota Access pipeline. It's bad for the land, the Native People, and the planet.",2017-04-13 20:44:13.026
962,0,False,852623478687662080,False,en,"Manhattan, NY",0,False,@iBeRoCWynn @Snaxxx91 Hankins has pro bowl potential.,2017-04-13 20:44:12.954
963,0,False,852623477861429248,False,en,"Providence, RI",0,False,"This is why @BrownUFootball does the ""Be the Match"" bone marrow registry drive each year! #savealife https://t.co/i6PtjVMQnH",2017-04-13 20:44:12.757
964,0,False,852623477765017600,False,en,"Tulare, CA",0,False,Out for the day☀️ https://t.co/YjA8AkRqhF,2017-04-13 20:44:12.734
965,0,False,852623478738083840,False,en,"Georgia, USA",0,False,"139 Forest Ridge Drive | Eatonton, Georgia: https://t.co/ZKGB8TG9Uv",2017-04-13 20:44:12.966
966,0,False,852623479190859776,False,en,"San Diego, CA",0,False,I don't think I should be this happy getting a c but I am,2017-04-13 20:44:13.074
967,0,False,852623478507393024,False,en,"Charlotte, NC",0,False,One flight down and one more to go 🙌🏼,2017-04-13 20:44:12.911
968,0,False,852623479002329088,True,en,"Jackson, GA",0,False,Bitches be buggin https://t.co/7vKX6QcV1n,2017-04-13 20:44:13.029
969,0,False,852623479149088768,False,en,"Columbus, OH",0,False,Women in abundance,2017-04-13 20:44:13.064
970,0,False,852623478813466624,False,en,"Bakersfield, CA",0,False,"Want to work in #Bakersfield, CA? View our latest opening: https://t.co/HRpO7hLqLC #Nursing #Job #Jobs #Hiring… https://t.co/mu5PhcHK9N",2017-04-13 20:44:12.984
971,0,False,852623479585296384,False,en,"Conyers, GA",0,False,@RecklessMage thank youuuu.,2017-04-13 20:44:13.168
972,0,False,852623479836995584,False,en,"Moscow, ID",0,False,"Hoping for sunshine so we can play catch on the tower lawn. S/O to Jacob Oths and Sean Mullins,… https://t.co/GTwzt1E6Bn",2017-04-13 20:44:13.228
973,0,False,852623479899697152,False,en,"Surrey, British Columbia",0,False,#NationalPoetryMonth 30 days of poetry from me at https://t.co/CuNORHQv6O,2017-04-13 20:44:13.243
974,0,False,852623477198774272,False,en,"Birmingham, AL",0,False,"Blog Article: The 3 Pillars of Athletic Health: Rest, Conditioning &amp; Nutrition https://t.co/oWtV0F1yDv https://t.co/katiLS8Vdi",2017-04-13 20:44:12.599
975,0,False,852623480331923456,False,en,"Nantucket, MA",0,False,So sorry!  #lineup gotta go the #wines were amazing thank you!  @LocationsWine #locationstasting,2017-04-13 20:44:13.346
976,0,False,852623479350239232,False,en,"Malibu, CA",0,False,"""Why do athletes choose profits over professionalism, medals over morals."" Sir Craven kicking off Doping In Sport s… https://t.co/vSWBHyONAO",2017-04-13 20:44:13.112
977,0,False,852623480784924672,False,en,"Waltham, MA",0,False,"The game needed life, I put my heart in it.",2017-04-13 20:44:13.454
978,0,False,852623481497944064,False,en,"Burton, MI",0,False,Drinking a Flathead 45 by Redline Brewing Company @ Redline Brewing Company — https://t.co/qn1jkNK0T8 #photo,2017-04-13 20:44:13.624
979,0,False,852623481321644032,False,en,"Arizona, USA",0,False,"By setting ""ground rules"" for his town hall @JeffFlake shows that he's a coward. #VoteHimOut #2018 #FreeSpeechRights",2017-04-13 20:44:13.582
980,0,False,852623481221132288,False,en,"Baltimore, MD",0,False,Guess who's FINALLY back! My road dawg! @ Ronald Barbershop https://t.co/JrXbXYjgjP,2017-04-13 20:44:13.558
981,0,False,852623481778950144,False,en,"North Carolina, USA",0,False,"@edible Honeydew, cantaloupe, strawberries, pineapple,grapes #EdibleTriviaThursday",2017-04-13 20:44:13.691
982,0,False,852623481527312384,False,en,"South Carolina, USA",0,False,After dating bad ppl ... you deff appreciate a genuinely good person...when they come around.,2017-04-13 20:44:13.631
983,0,False,852623482030608384,True,en,"Collingswood, NJ",0,False,Scorps on a Plane Wesley Snipes' next film? https://t.co/eENazKikGV,2017-04-13 20:44:13.751
984,0,False,852623482064060416,False,en,"Newport Beach, CA",0,False,@FiONABURBANK Stop it.  First of all most people that make that kind of cash to make a full of themselves listing t… https://t.co/QkRAyhWcFn,2017-04-13 20:44:13.759
985,0,False,852623482592669696,False,en,"Lockport, IL",0,False,@jocelyngaydos thank you 🤗,2017-04-13 20:44:13.885
986,0,False,852623482139492352,False,en,"Houston, TX",0,False,We're #hiring! Read about our latest #job opening here: Registered Nurse II (RN) Labor and Delivery Nights... -… https://t.co/tDNZRz5QhQ,2017-04-13 20:44:13.777
987,0,False,852623482160521216,False,en,"Los Angeles, CA",0,False,We're #hiring! Click to apply: Care Management Supervisor - https://t.co/qFHqmGwWVw #PatientCare #Healthcare… https://t.co/plWVJUp1BK,2017-04-13 20:44:13.782
988,0,False,852623482953269248,False,en,"Lawton, OK",0,False,".
‼️ NEW LOCATION AT CENTRAL MALL IN LAWTON‼️
.
Now located directly outside of Footlocker and… https://t.co/gM2rB7uA5V",2017-04-13 20:44:13.971
989,0,False,852623483318157312,False,en,"Reedley, CA",0,False,keep that shit 1k,2017-04-13 20:44:14.058
990,0,False,852623483037241344,False,en,"Livonia, LA",0,False,@nhart44_ no fish and you're still tired 🤷🏼‍♀️,2017-04-13 20:44:13.991
991,0,False,852623483532136448,False,en,"Shreveport, LA",0,False,@bc27__ What were you looking for? Maybe we can help.,2017-04-13 20:44:14.109
992,0,False,852623483787812864,False,en,"Topanga, CA",0,False,@jonfavs @CNBCnow he knows nothing #Impeach45 #Resistance #TrumpColluded,2017-04-13 20:44:14.170
993,0,False,852623482957332480,False,en,"Richmond, British Columbia",0,False,Good bye #Vancouver see you again next month #backtoLA #ソラサラ #空飛ぶサラリーマン #家帰るサラリーマン @ Vancouver… https://t.co/O6Cv9HwTWP,2017-04-13 20:44:13.972
994,0,False,852623480667254784,False,en,"Healdsburg, CA",0,False,It's bud-break time here in #SonomaCounty as we look forward to another great year! https://t.co/xyczzzZUAh… https://t.co/YPjWCpHgWC,2017-04-13 20:44:13.426
995,0,False,852623484559773696,False,en,"Warwick, RI",0,False,Does anybody think the @RedSox are going to miss Big PAPI?  asking for a friend.  #GOSOX,2017-04-13 20:44:14.354
996,0,False,852623481464291328,False,en,"Bronx, NY",0,False,@kyliecosmetics trying to tempt me. I will not give in to your devil magic anymore! I am free from this makeup addi… https://t.co/n3wvbDAkmT,2017-04-13 20:44:13.616
997,0,False,852623481338384384,False,en,"Los Angeles, CA",0,False,"i need u not tomorrow, but TONIGHT. pink and blue. https://t.co/MGvQhVTbRB",2017-04-13 20:44:13.586
998,0,False,852623483611734016,False,en,"Wildomar, CA",0,False,i don't know why i'm crying in the club right now https://t.co/4bH7lsevmn,2017-04-13 20:44:14.128
999,0,False,852623484530413568,False,en,"Swannanoa, NC",0,False,"found this on the side of the road and I took it home... no idea what it's called, elaborate… https://t.co/uPckKWjDX0",2017-04-13 20:44:14.347
1000,0,False,852623484639367168,False,en,"Los Angeles, CA",0,False,one of the places i have learned the most about higher education is through my involvement in curriculum committees. good times.,2017-04-13 20:44:14.373
1001,0,False,852623484907925504,False,en,"Philadelphia, PA",0,False,"Hey, @motorator - make sure you catch up with us the next time you are in Philly. We love the @CarCastShow &amp; bet you would love it here too!",2017-04-13 20:44:14.437
